0,fname,lname,504.00000000000006,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,963.2,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,747.0400000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,1004.6400000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,915.0400000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,589.12,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,963.2,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,972.1600000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,759.3600000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
0,fname,lname,870.2400000000001,Cardiologist
1,2,09:00,12:00,0
1,4,09:00,12:00,0
