0,fname,lname,976.6400000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,697.7600000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,544.32,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,934.08,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,957.6000000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,994.5600000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,934.08,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,822.08,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,757.1200000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,505.12000000000006,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
