0,fname,lname,583.5200000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,753.7600000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,963.2,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,638.4000000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,764.96,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,855.6800000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,688.8000000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,620.48,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,780.6400000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
0,fname,lname,857.9200000000001,Cardiologist
1,2,09:00,12:00,false
1,4,09:00,12:00,false
